,word,score,freq,class
6745,pombe,121.5,4.47e-08,Ta
6746,pizes,121.5,0.0,Ta
6747,pavis,121.5,1.38e-08,Ta
6748,pacta,121.5,2.19e-08,Ta
6749,ogmic,121.5,0.0,Ta
6750,objet,121.5,1.07e-07,Ta
6751,nuked,121.5,2.45e-07,Ta
6752,nixed,121.5,1.91e-07,Ta
6753,nadas,121.5,1.07e-08,Ta
6754,murva,121.5,0.0,Ta
6755,munge,121.5,1.1e-08,Ta
6756,moxas,121.5,0.0,Ta
6757,moups,121.5,0.0,Ta
6758,mopus,121.5,0.0,Ta
6759,mazey,121.5,1.35e-08,Ta
6760,manta,121.5,6.61e-07,Ta
6761,manat,121.5,2.63e-08,Ta
6762,malas,121.5,7.76e-08,Ta
6763,magus,121.5,4.07e-07,Ta
6764,mafic,121.5,1.55e-07,Ta
6765,lamas,121.5,3.24e-07,Ta
6766,kibes,121.5,0.0,Ta
6767,kalif,121.5,2.69e-08,Ta
6768,joins,121.5,1.1e-05,Ta
6769,ixnay,121.5,1.82e-08,Ta
6770,irids,121.5,0.0,Ta
6771,indow,121.5,0.0,Ta
6772,hoved,121.5,0.0,Ta
6773,hizen,121.5,1.23e-08,Ta
6774,hilum,121.5,4.57e-08,Ta
6775,hexad,121.5,0.0,Ta
6776,haufs,121.5,0.0,Ta
6777,guyed,121.5,3.31e-08,Ta
6778,grouf,121.5,0.0,Ta
6779,goxes,121.5,0.0,Ta
6780,gompa,121.5,4.47e-08,Ta
6781,gobis,121.5,0.0,Ta
6782,gaums,121.5,0.0,Ta
6783,gauch,121.5,0.0,Ta
6784,gambe,121.5,0.0,Ta
6785,fugle,121.5,0.0,Ta
6786,flexo,121.5,5.62e-08,Ta
6787,faxes,121.5,2.82e-07,Ta
6788,fakey,121.5,2.69e-08,Ta
6789,fagin,121.5,1.95e-07,Ta
6790,embus,121.5,0.0,Ta
6791,dukas,121.5,2.88e-08,Ta
6792,divos,121.5,0.0,Ta
6793,deoxy,121.5,1.02e-07,Ta
6794,defog,121.5,1.07e-08,Ta
6795,cuing,121.5,4.68e-08,Ta
6796,chive,121.5,1.62e-07,Ta
6797,burka,121.5,3.89e-07,Ta
6798,budos,121.5,0.0,Ta
6799,boxla,121.5,0.0,Ta
6800,blive,121.5,1.07e-08,Ta
6801,biped,121.5,1.02e-07,Ta
6802,biogs,121.5,0.0,Ta
6803,bikes,121.5,7.76e-06,Ta
6804,bigos,121.5,1.95e-08,Ta
6805,bhuna,121.5,1.78e-08,Ta
6806,bapus,121.5,0.0,Ta
6807,baked,121.5,8.32e-06,Ta
6808,azyme,121.5,0.0,Ta
6809,atman,121.5,1.7e-07,Ta
6810,aswim,121.5,0.0,Ta
6811,amlas,121.5,0.0,Ta
6812,almas,121.5,1.1e-07,Ta
6813,aggri,121.5,0.0,Ta
6814,agast,121.5,0.0,Ta
6815,afars,121.5,1.1e-08,Ta
6816,adyta,121.5,0.0,Ta
6817,abohm,121.5,0.0,Ta
6818,abmho,121.5,0.0,Ta
6819,vowel,121.5,2.14e-06,La
6820,vomit,121.5,3.39e-06,La
6821,swami,121.5,1.1e-06,La
6822,quilt,121.5,1.78e-06,La
6823,pouch,121.5,2.69e-06,La
6824,mogul,121.5,1.17e-06,La
6825,midge,121.5,5.75e-07,La
6826,knave,121.5,3.16e-07,La
6827,joust,121.5,2.95e-07,La
6828,joker,121.5,5.5e-06,La
6829,index,121.5,3.72e-05,La
6830,guild,121.5,8.51e-06,La
6831,fixer,121.5,1.1e-06,La
6832,fatal,121.5,1.26e-05,La
6833,eking,121.5,8.71e-08,La
6834,wrier,121.19999999999999,0.0,Ta
6835,wirer,121.19999999999999,0.0,Ta
6836,urger,121.19999999999999,0.0,Ta
6837,suits,121.19999999999999,1.78e-05,Ta
6838,spies,121.19999999999999,5.01e-06,Ta
6839,situs,121.19999999999999,1e-07,Ta
6840,sipes,121.19999999999999,4.9e-08,Ta
6841,sakes,121.19999999999999,7.94e-07,Ta
6842,sagos,121.19999999999999,0.0,Ta
6843,regur,121.19999999999999,0.0,Ta
6844,pises,121.19999999999999,0.0,Ta
6845,nided,121.19999999999999,0.0,Ta
6846,murra,121.19999999999999,2e-08,Ta
6847,karri,121.19999999999999,8.91e-08,Ta
6848,haded,121.19999999999999,0.0,Ta
6849,dined,121.19999999999999,9.55e-07,Ta
6850,dildo,121.19999999999999,2.51e-06,Ta
6851,casus,121.19999999999999,1.58e-07,Ta
6852,babes,121.19999999999999,2.45e-06,Ta
6853,ascus,121.19999999999999,3.24e-08,Ta
6854,arroz,121.19999999999999,1.2e-07,Ta
6855,abbes,121.19999999999999,1.62e-08,Ta
6856,razor,121.19999999999999,5.25e-06,La
6857,bribe,121.19999999999999,3.16e-06,La
6858,abbot,121.19999999999999,2.69e-06,La
6859,rarer,121.13999999999999,1.12e-06,La
6860,topos,120.89999999999999,1.17e-07,Ta
6861,spoot,120.89999999999999,0.0,Ta
6862,sorgo,120.89999999999999,0.0,Ta
6863,shool,120.89999999999999,3.98e-08,Ta
6864,poots,120.89999999999999,9.33e-08,Ta
6865,holos,120.89999999999999,6.76e-08,Ta
6866,goors,120.89999999999999,0.0,Ta
6867,ennog,120.89999999999999,0.0,Ta
6868,dinna,120.89999999999999,1.02e-07,Ta
6869,cooly,120.89999999999999,9.12e-08,Ta
6870,stoop,120.89999999999999,1.38e-06,La
6871,moron,120.89999999999999,5.62e-06,La
6872,floor,120.89999999999999,8.71e-05,La
6873,pipal,120.60000000000001,2.29e-08,Ta
6874,palpi,120.60000000000001,9.33e-08,Ta
6875,kokra,120.60000000000001,0.0,Ta
6876,upper,120.60000000000001,5.25e-05,La
6877,tuath,120.6,1.12e-08,Ta
6878,tatar,120.6,6.17e-07,Ta
6879,fitte,120.6,1.74e-08,Ta
6880,attar,120.6,1.7e-07,Ta
6881,weete,120.48,0.0,Ta
6882,etwee,120.48,0.0,Ta
6883,besee,120.48,0.0,Ta
6884,emcee,120.48,5.37e-07,La
6885,queme,120.4,0.0,Ta
6886,tweel,120.30000000000001,1.91e-08,Ta
6887,theed,120.30000000000001,2.95e-08,Ta
6888,tewel,120.30000000000001,0.0,Ta
6889,sweer,120.30000000000001,0.0,Ta
6890,resew,120.30000000000001,0.0,Ta
6891,pheer,120.30000000000001,0.0,Ta
6892,penes,120.30000000000001,1.95e-08,Ta
6893,peens,120.30000000000001,2.04e-08,Ta
6894,neeps,120.30000000000001,2.09e-08,Ta
6895,mered,120.30000000000001,1.45e-08,Ta
6896,merde,120.30000000000001,8.71e-08,Ta
6897,kerne,120.30000000000001,1.66e-08,Ta
6898,glial,120.30000000000001,2.88e-07,Ta
6899,geyer,120.30000000000001,2.75e-07,Ta
6900,fetes,120.30000000000001,1.2e-07,Ta
6901,ewers,120.30000000000001,9.55e-08,Ta
6902,eches,120.30000000000001,0.0,Ta
6903,blees,120.30000000000001,1.32e-08,Ta
6904,benet,120.30000000000001,1.95e-07,Ta
6905,sewer,120.30000000000001,4.37e-06,La
6906,libel,120.30000000000001,2.19e-06,La
6907,exert,120.30000000000001,2.29e-06,La
6908,ammos,120.29999999999998,3.55e-08,Ta
6909,yukos,120.0,7.59e-08,Ta
6910,youks,120.0,0.0,Ta
6911,winge,120.0,3.8e-08,Ta
6912,vimen,120.0,0.0,Ta
6913,touzy,120.0,0.0,Ta
6914,tanga,120.0,1.86e-07,Ta
6915,talak,120.0,2.4e-08,Ta
6916,skimo,120.0,1.12e-08,Ta
6917,sirih,120.0,0.0,Ta
6918,rojak,120.0,2.4e-08,Ta
6919,rishi,120.0,5.62e-07,Ta
6920,qaids,120.0,0.0,Ta
6921,qadis,120.0,1.1e-08,Ta
6922,pukes,120.0,1.55e-07,Ta
6923,pixes,120.0,0.0,Ta
6924,pinko,120.0,1.12e-07,Ta
6925,pilum,120.0,1.95e-08,Ta
6926,pikey,120.0,6.92e-08,Ta
6927,pavin,120.0,4.17e-08,Ta
6928,navew,120.0,0.0,Ta
6929,murex,120.0,7.59e-08,Ta
6930,munga,120.0,2.34e-08,Ta
6931,muids,120.0,0.0,Ta
6932,mucho,120.0,3.89e-07,Ta
6933,mowed,120.0,5.89e-07,Ta
6934,mouch,120.0,2.04e-08,Ta
6935,mokis,120.0,0.0,Ta
6936,mazed,120.0,1.2e-08,Ta
6937,mavis,120.0,7.41e-07,Ta
6938,luxed,120.0,0.0,Ta
6939,limax,120.0,1.7e-08,Ta
6940,lavra,120.0,4.07e-08,Ta
6941,kugel,120.0,1.12e-07,Ta
6942,knowe,120.0,4.79e-08,Ta
6943,kluge,120.0,1.1e-07,Ta
6944,kiefs,120.0,0.0,Ta
6945,kiang,120.0,9.77e-08,Ta
6946,katal,120.0,0.0,Ta
6947,karas,120.0,1.23e-07,Ta
6948,kaing,120.0,0.0,Ta
6949,jotun,120.0,4.9e-08,Ta
6950,jirga,120.0,1.29e-07,Ta
6951,jiber,120.0,0.0,Ta
6952,jedis,120.0,5.75e-08,Ta
6953,jagir,120.0,3.39e-08,Ta
6954,jabot,120.0,2.09e-08,Ta
6955,indri,120.0,4.79e-08,Ta
6956,imbed,120.0,2.75e-08,Ta
6957,hopak,120.0,0.0,Ta
6958,hoick,120.0,1.41e-08,Ta
6959,hiked,120.0,8.91e-07,Ta
6960,hansa,120.0,1.7e-07,Ta
6961,hakus,120.0,0.0,Ta
6962,gwine,120.0,2.34e-08,Ta
6963,gives,120.0,0.000107,Ta
6964,gazon,120.0,0.0,Ta
6965,galas,120.0,1.82e-07,Ta
6966,fumes,120.0,2.19e-06,Ta
6967,fugal,120.0,4.57e-08,Ta
6968,fouds,120.0,0.0,Ta
6969,fikes,120.0,1.48e-08,Ta
6970,figos,120.0,0.0,Ta
6971,faked,120.0,2.24e-06,Ta
6972,cuifs,120.0,0.0,Ta
6973,combi,120.0,2.34e-07,Ta
6974,calpa,120.0,0.0,Ta
6975,boxes,120.0,2.19e-05,Ta
6976,bonze,120.0,1.91e-08,Ta
6977,boing,120.0,5.5e-07,Ta
6978,bluid,120.0,0.0,Ta
6979,bezil,120.0,0.0,Ta
6980,bekah,120.0,7.59e-08,Ta
6981,beigy,120.0,0.0,Ta
6982,bedim,120.0,0.0,Ta
6983,basta,120.0,2.82e-07,Ta
6984,barca,120.0,2.57e-06,Ta
6985,arval,120.0,1.12e-08,Ta
6986,araks,120.0,0.0,Ta
6987,alvar,120.0,1.02e-07,Ta
6988,algas,120.0,0.0,Ta
6989,aking,120.0,8.91e-08,Ta
6990,would,120.0,0.00186,La
6991,woken,120.0,2.34e-06,La
6992,unwed,120.0,3.31e-07,La
6993,larva,120.0,9.77e-07,La
6994,junto,120.0,7.59e-08,La
6995,gaudy,120.0,6.76e-07,La
6996,ficus,120.0,2.63e-07,La
6997,build,120.0,0.00011,La
6998,bound,120.0,2.88e-05,La
6999,bingo,120.0,5.13e-06,La
7000,wirra,119.69999999999999,0.0,Ta
7001,wases,119.69999999999999,0.0,Ta
7002,sobas,119.69999999999999,0.0,Ta
7003,semis,119.69999999999999,1.15e-06,Ta
7004,seism,119.69999999999999,0.0,Ta
7005,mises,119.69999999999999,3.63e-07,Ta
7006,fosse,119.69999999999999,2.69e-07,Ta
7007,diced,119.69999999999999,1.1e-06,Ta
7008,cided,119.69999999999999,0.0,Ta
7009,basso,119.69999999999999,2.75e-07,Ta
7010,aspis,119.69999999999999,1.48e-08,Ta
7011,apsis,119.69999999999999,1.12e-08,Ta
7012,river,119.69999999999999,0.000107,La
7013,rabbi,119.69999999999999,4.9e-06,La
7014,fifer,119.4,9.77e-08,Ta
7015,wroot,119.39999999999999,0.0,Ta
7016,untin,119.39999999999999,0.0,Ta
7017,tooms,119.39999999999999,3.63e-08,Ta
7018,tomos,119.39999999999999,7.41e-08,Ta
7019,sorbo,119.39999999999999,7.59e-08,Ta
7020,smoot,119.39999999999999,2.45e-07,Ta
7021,pools,119.39999999999999,7.41e-06,Ta
7022,polos,119.39999999999999,2.04e-07,Ta
7023,penni,119.39999999999999,2.19e-08,Ta
7024,nouns,119.39999999999999,1.82e-06,Ta
7025,moots,119.39999999999999,5.62e-08,Ta
7026,loops,119.39999999999999,4.47e-06,Ta
7027,holon,119.39999999999999,5.5e-08,Ta
7028,gonna,119.39999999999999,0.000195,Ta
7029,broos,119.39999999999999,1.15e-08,Ta
7030,boors,119.39999999999999,3.8e-08,Ta
7031,bonne,119.39999999999999,4.68e-07,Ta
7032,spool,119.39999999999999,6.92e-07,La
7033,sloop,119.39999999999999,6.31e-07,La
7034,pipes,119.10000000000001,8.91e-06,Ta
7035,pepsi,119.10000000000001,2.75e-06,Ta
7036,occam,119.10000000000001,5.25e-08,Ta
7037,yeeds,118.80000000000001,0.0,Ta
7038,yedes,118.80000000000001,0.0,Ta
7039,veers,118.80000000000001,3.47e-07,Ta
7040,steek,118.80000000000001,1.91e-08,Ta
7041,skeet,118.80000000000001,5.01e-07,Ta
7042,rheme,118.80000000000001,0.0,Ta
7043,rehem,118.80000000000001,0.0,Ta
7044,neems,118.80000000000001,0.0,Ta
7045,nebel,118.80000000000001,5.5e-08,Ta
7046,mesne,118.80000000000001,3.02e-08,Ta
7047,mense,118.80000000000001,3.39e-08,Ta
7048,menes,118.80000000000001,5.01e-08,Ta
7049,mamey,118.80000000000001,1.58e-08,Ta
7050,limma,118.80000000000001,0.0,Ta
7051,leben,118.80000000000001,2.88e-07,Ta
7052,ketes,118.80000000000001,0.0,Ta
7053,keets,118.80000000000001,0.0,Ta
7054,heled,118.80000000000001,0.0,Ta
7055,flees,118.80000000000001,7.59e-07,Ta
7056,fille,118.80000000000001,2.34e-07,Ta
7057,feels,118.80000000000001,7.94e-05,Ta
7058,erevs,118.80000000000001,0.0,Ta
7059,edger,118.80000000000001,8.13e-08,Ta
7060,cepes,118.80000000000001,1.02e-08,Ta
7061,beery,118.80000000000001,1.41e-07,Ta
7062,ahull,118.80000000000001,0.0,Ta
7063,verse,118.80000000000001,1.51e-05,La
7064,sever,118.80000000000001,1.41e-06,La
7065,serve,118.80000000000001,7.08e-05,La
7066,semen,118.80000000000001,2.4e-06,La
7067,seedy,118.80000000000001,6.76e-07,La
7068,renew,118.80000000000001,5.37e-06,La
7069,newer,118.80000000000001,8.71e-06,La
7070,hence,118.80000000000001,2.4e-05,La
7071,greed,118.80000000000001,5.37e-06,La
7072,creek,118.80000000000001,2.34e-05,La
7073,allow,118.80000000000001,0.000102,La
7074,ammon,118.79999999999998,2.88e-07,Ta
7075,wodge,118.5,1.74e-08,Ta
7076,wigan,118.5,2.63e-06,Ta
7077,wifes,118.5,3.24e-07,Ta
7078,wazir,118.5,1.91e-07,Ta
7079,waxes,118.5,4.47e-07,Ta
7080,wanze,118.5,0.0,Ta
7081,voips,118.5,0.0,Ta
7082,vocab,118.5,3.8e-07,Ta
7083,vigas,118.5,0.0,Ta
7084,vibes,118.5,3.55e-06,Ta
7085,vezir,118.5,0.0,Ta
7086,vendu,118.5,0.0,Ta
7087,velum,118.5,4.57e-08,Ta
7088,unhip,118.5,2.09e-08,Ta
7089,umped,118.5,0.0,Ta
7090,tiyin,118.5,0.0,Ta
7091,squit,118.5,0.0,Ta
7092,serre,118.5,8.71e-08,Ta
7093,serer,118.5,1.7e-08,Ta
7094,sapan,118.5,1.82e-08,Ta
7095,samfu,118.5,0.0,Ta
7096,sabal,118.5,5.62e-08,Ta
7097,ridic,118.5,7.76e-08,Ta
7098,quits,118.5,2.45e-06,Ta
7099,quist,118.5,9.33e-08,Ta
7100,puzel,118.5,0.0,Ta
7101,pukas,118.5,0.0,Ta
7102,pugil,118.5,0.0,Ta
7103,pudic,118.5,0.0,Ta
7104,powin,118.5,0.0,Ta
7105,plouk,118.5,0.0,Ta
7106,piked,118.5,2.57e-08,Ta
7107,paans,118.5,0.0,Ta
7108,oxlip,118.5,0.0,Ta
7109,oxids,118.5,0.0,Ta
7110,nikab,118.5,0.0,Ta
7111,napas,118.5,0.0,Ta
7112,mvule,118.5,0.0,Ta
7113,moved,118.5,0.000102,Ta
7114,mizen,118.5,6.03e-08,Ta
7115,mixes,118.5,3.31e-06,Ta
7116,maxed,118.5,5.89e-07,Ta
7117,mavin,118.5,4.57e-08,Ta
7118,ligge,118.5,0.0,Ta
7119,lazar,118.5,6.31e-07,Ta
7120,lagan,118.5,1.38e-07,Ta
7121,kudos,118.5,2.82e-06,Ta
7122,khadi,118.5,1.62e-07,Ta
7123,kevil,118.5,0.0,Ta
7124,kapus,118.5,0.0,Ta
7125,kaifs,118.5,0.0,Ta
7126,joyed,118.5,3.8e-08,Ta
7127,jowar,118.5,3.55e-08,Ta
7128,jehad,118.5,3.89e-08,Ta
7129,hoxed,118.5,0.0,Ta
7130,houfs,118.5,0.0,Ta
7131,guids,118.5,1.51e-08,Ta
7132,goyim,118.5,1.17e-07,Ta
7133,gouch,118.5,0.0,Ta
7134,gonif,118.5,0.0,Ta
7135,gibed,118.5,0.0,Ta
7136,gazed,118.5,6.76e-07,Ta
7137,foxes,118.5,2.63e-06,Ta
7138,fondu,118.5,1.95e-08,Ta
7139,faqir,118.5,2.51e-08,Ta
7140,faiks,118.5,0.0,Ta
7141,embog,118.5,0.0,Ta
7142,douks,118.5,0.0,Ta
7143,dhobi,118.5,4.68e-08,Ta
7144,dauby,118.5,0.0,Ta
7145,damar,118.5,9.55e-08,Ta
7146,cupid,118.5,1.58e-06,Ta
7147,chufa,118.5,0.0,Ta
7148,boxen,118.5,2.63e-08,Ta
7149,bonza,118.5,2.45e-08,Ta
7150,boked,118.5,0.0,Ta
7151,bodhi,118.5,4.07e-07,Ta
7152,balsa,118.5,3.02e-07,Ta
7153,balas,118.5,4.79e-08,Ta
7154,bajri,118.5,0.0,Ta
7155,baals,118.5,1.66e-08,Ta
7156,awing,118.5,2.34e-08,Ta
7157,albas,118.5,1.51e-08,Ta
7158,alang,118.5,6.17e-08,Ta
7159,knife,118.5,2.57e-05,La
7160,given,118.5,0.000257,La
7161,found,118.5,0.000479,La
7162,fluid,118.5,1.66e-05,La
7163,epoxy,118.5,1.26e-06,La
7164,drama,118.5,4.68e-05,La
7165,cough,118.5,8.91e-06,La
7166,begun,118.5,2.29e-05,La
7167,basal,118.5,2.51e-06,La
7168,feese,118.48,0.0,Ta
7169,fuzee,118.4,0.0,Ta
7170,vases,118.19999999999999,1.29e-06,Ta
7171,sused,118.19999999999999,0.0,Ta
7172,sokes,118.19999999999999,0.0,Ta
7173,sofas,118.19999999999999,7.24e-07,Ta
7174,skeos,118.19999999999999,0.0,Ta
7175,simas,118.19999999999999,4.68e-08,Ta
7176,shiso,118.19999999999999,4.9e-08,Ta
7177,sekos,118.19999999999999,0.0,Ta
7178,saves,118.19999999999999,1.17e-05,Ta
7179,saims,118.19999999999999,0.0,Ta
7180,missa,118.19999999999999,3.72e-07,Ta
7181,koses,118.19999999999999,0.0,Ta
7182,fossa,118.19999999999999,3.72e-07,Ta
7183,didos,118.19999999999999,0.0,Ta
7184,cusso,118.19999999999999,0.0,Ta
7185,rumor,118.19999999999999,5.37e-06,La
7186,amiss,118.19999999999999,8.51e-07,La
7187,error,118.13999999999999,3.55e-05,La
7188,kawau,118.0,0.0,Ta
7189,roopy,117.9,0.0,Ta
7190,snood,117.89999999999999,6.31e-08,Ta
7191,sloom,117.89999999999999,0.0,Ta
7192,slomo,117.89999999999999,5.13e-08,Ta
7193,roofs,117.89999999999999,3.8e-06,Ta
7194,pinna,117.89999999999999,1.26e-07,Ta
7195,panni,117.89999999999999,1.82e-08,Ta
7196,osmol,117.89999999999999,0.0,Ta
7197,mools,117.89999999999999,0.0,Ta
7198,looms,117.89999999999999,1.7e-06,Ta
7199,hoord,117.89999999999999,0.0,Ta
7200,hohed,117.89999999999999,0.0,Ta
7201,ettle,117.89999999999999,0.0,Ta
7202,ephah,117.89999999999999,2.75e-08,Ta
7203,coopt,117.89999999999999,3.02e-08,Ta
7204,cholo,117.89999999999999,2.24e-07,Ta
7205,boron,117.89999999999999,8.32e-07,Ta
7206,offal,117.89999999999999,3.24e-07,La
7207,pipas,117.60000000000001,0.0,Ta
7208,ekkas,117.60000000000001,0.0,Ta
7209,chica,117.60000000000001,5.89e-07,Ta
7210,bocce,117.60000000000001,1.82e-07,Ta
7211,twite,117.6,2.24e-08,Ta
7212,tewit,117.6,0.0,Ta
7213,katti,117.6,3.89e-08,Ta
7214,rotor,117.6,2.63e-06,La
7215,yfere,117.30000000000001,0.0,Ta
7216,yeesh,117.30000000000001,1.66e-07,Ta
7217,weets,117.30000000000001,0.0,Ta
7218,weest,117.30000000000001,0.0,Ta
7219,temed,117.30000000000001,0.0,Ta
7220,rezes,117.30000000000001,0.0,Ta
7221,reefy,117.30000000000001,0.0,Ta
7222,ollav,117.30000000000001,0.0,Ta
7223,meted,117.30000000000001,3.63e-07,Ta
7224,leeks,117.30000000000001,5.01e-07,Ta
7225,kente,117.30000000000001,5.89e-08,Ta
7226,keels,117.30000000000001,2e-07,Ta
7227,genes,117.30000000000001,1.38e-05,Ta
7228,feyer,117.30000000000001,1.48e-08,Ta
7229,ewest,117.30000000000001,0.0,Ta
7230,erven,117.30000000000001,2.14e-08,Ta
7231,damme,117.30000000000001,3.09e-07,Ta
7232,crewe,117.30000000000001,9.12e-07,Ta
7233,celeb,117.30000000000001,1e-06,Ta
7234,brede,117.30000000000001,9.33e-08,Ta
7235,sweet,117.30000000000001,8.13e-05,La
7236,sleek,117.30000000000001,2.19e-06,La
7237,pence,117.30000000000001,4.57e-06,La
7238,never,117.30000000000001,0.000813,La
7239,nerve,117.30000000000001,1.55e-05,La
7240,needy,117.30000000000001,3.8e-06,La
7241,flail,117.30000000000001,3.55e-07,La
7242,breed,117.30000000000001,1.2e-05,La
7243,mimes,117.29999999999998,2.04e-07,Ta
7244,comma,117.29999999999998,1.86e-06,La
7245,zaidy,117.0,0.0,Ta
7246,yuked,117.0,0.0,Ta
7247,yucko,117.0,0.0,Ta
7248,wiped,117.0,7.24e-06,Ta
7249,whamo,117.0,0.0,Ta
7250,waked,117.0,1.23e-07,Ta
7251,waifs,117.0,9.33e-08,Ta
7252,wacko,117.0,2.4e-07,Ta
7253,voxel,117.0,2.14e-07,Ta
7254,vaxes,117.0,0.0,Ta
7255,varas,117.0,6.31e-08,Ta
7256,vakil,117.0,7.08e-08,Ta
7257,urbex,117.0,3.98e-08,Ta
7258,upbye,117.0,0.0,Ta
7259,unbag,117.0,0.0,Ta
7260,umbos,117.0,0.0,Ta
7261,torot,117.0,0.0,Ta
7262,takas,117.0,1.78e-08,Ta
7263,seres,117.0,5.37e-08,Ta
7264,seers,117.0,2.63e-07,Ta
7265,scapa,117.0,1.1e-07,Ta
7266,saman,117.0,1.02e-07,Ta
7267,reses,117.0,0.0,Ta
7268,quint,117.0,4.37e-07,Ta
7269,queys,117.0,0.0,Ta
7270,punka,117.0,0.0,Ta
7271,pudge,117.0,1.7e-07,Ta
7272,poxed,117.0,0.0,Ta
7273,poufs,117.0,1.35e-08,Ta
7274,podex,117.0,0.0,Ta
7275,playa,117.0,1.51e-06,Ta
7276,piums,117.0,0.0,Ta
7277,palay,117.0,4.07e-08,Ta
7278,pacas,117.0,1.05e-08,Ta
7279,ombus,117.0,0.0,Ta
7280,nizam,117.0,3.55e-07,Ta
7281,nitid,117.0,0.0,Ta
7282,nabla,117.0,1.41e-08,Ta
7283,naams,117.0,0.0,Ta
7284,mungo,117.0,2.75e-07,Ta
7285,mucid,117.0,0.0,Ta
7286,mozed,117.0,0.0,Ta
7287,mixen,117.0,0.0,Ta
7288,miked,117.0,5.89e-08,Ta
7289,mazut,117.0,0.0,Ta
7290,maxis,117.0,2.45e-07,Ta
7291,marah,117.0,1.15e-07,Ta
7292,manas,117.0,2.14e-07,Ta
7293,linux,117.0,9.77e-06,Ta
7294,libri,117.0,2.19e-07,Ta
7295,kawed,117.0,0.0,Ta
7296,katas,117.0,4.07e-08,Ta
7297,jobes,117.0,1.66e-08,Ta
7298,javel,117.0,1.23e-08,Ta
7299,japed,117.0,0.0,Ta
7300,jamon,117.0,8.13e-08,Ta
7301,jakes,117.0,3.24e-07,Ta
7302,hived,117.0,3.98e-08,Ta
7303,haram,117.0,2.69e-06,Ta
7304,hajis,117.0,1.62e-08,Ta
7305,hadal,117.0,1.7e-08,Ta
7306,gurge,117.0,0.0,Ta
7307,garda,117.0,7.24e-07,Ta
7308,gambo,117.0,2.88e-08,Ta
7309,gajos,117.0,0.0,Ta
7310,furze,117.0,1e-07,Ta
7311,flexi,117.0,2.45e-07,Ta
7312,fives,117.0,1.29e-06,Ta
7313,fidge,117.0,0.0,Ta
7314,fanum,117.0,0.0,Ta
7315,exurb,117.0,1.35e-08,Ta
7316,exfil,117.0,1.62e-08,Ta
7317,erses,117.0,0.0,Ta
7318,duxes,117.0,0.0,Ta
7319,durzi,117.0,0.0,Ta
7320,duing,117.0,1.95e-08,Ta
7321,darga,117.0,1.35e-08,Ta
7322,cobza,117.0,0.0,Ta
7323,chana,117.0,2.09e-07,Ta
7324,capiz,117.0,7.08e-08,Ta
7325,capas,117.0,2.51e-08,Ta
7326,budis,117.0,0.0,Ta
7327,bowed,117.0,2.14e-06,Ta
7328,bokeh,117.0,1.7e-07,Ta
7329,bizes,117.0,0.0,Ta
7330,bipod,117.0,1.17e-07,Ta
7331,bimah,117.0,1.32e-08,Ta
7332,baulk,117.0,1.26e-07,Ta
7333,awarn,117.0,0.0,Ta
7334,avows,117.0,1.51e-08,Ta
7335,alfas,117.0,2.04e-08,Ta
7336,adays,117.0,4.07e-08,Ta
7337,abray,117.0,0.0,Ta
7338,woven,117.0,3.63e-06,La
7339,waxen,117.0,4.9e-08,La
7340,valve,117.0,1.35e-05,La
7341,limit,117.0,5.01e-05,La
7342,fluke,117.0,1.38e-06,La
7343,banal,117.0,7.59e-07,La
7344,adapt,117.0,9.55e-06,La
7345,kaika,116.8,0.0,Ta
7346,kaiak,116.8,0.0,Ta
7347,tazze,116.69999999999999,0.0,Ta
7348,sowse,116.69999999999999,0.0,Ta
7349,soaks,116.69999999999999,3.8e-07,Ta
7350,sazes,116.69999999999999,0.0,Ta
7351,pisos,116.69999999999999,0.0,Ta
7352,kurre,116.69999999999999,0.0,Ta
7353,hodad,116.69999999999999,0.0,Ta
7354,dudes,116.69999999999999,8.91e-06,Ta
7355,doped,116.69999999999999,8.71e-07,Ta
7356,bobas,116.69999999999999,0.0,Ta
7357,boabs,116.69999999999999,0.0,Ta
7358,bises,116.69999999999999,0.0,Ta
7359,assez,116.69999999999999,2.75e-08,Ta
7360,askos,116.69999999999999,0.0,Ta
7361,arras,116.69999999999999,3.55e-07,Ta
7362,arars,116.69999999999999,0.0,Ta
7363,bible,116.69999999999999,3.47e-05,La
7364,levee,116.48,6.17e-07,Ta
7365,jewie,116.4,0.0,Ta
7366,trooz,116.39999999999999,0.0,Ta
7367,shoon,116.39999999999999,2.04e-08,Ta
7368,rooks,116.39999999999999,3.63e-07,Ta
7369,moory,116.39999999999999,0.0,Ta
7370,logos,116.39999999999999,3.39e-06,Ta
7371,koros,116.39999999999999,1.62e-08,Ta
7372,hooty,116.39999999999999,2.88e-08,Ta
7373,hoons,116.39999999999999,1.15e-08,Ta
7374,gools,116.39999999999999,0.0,Ta
7375,fanon,116.39999999999999,2.29e-07,Ta
7376,dooly,116.39999999999999,3.89e-08,Ta
7377,docos,116.39999999999999,0.0,Ta
7378,cloop,116.39999999999999,0.0,Ta
7379,boots,116.39999999999999,2.14e-05,Ta
7380,roomy,116.39999999999999,4.68e-07,La
7381,droop,116.39999999999999,3.24e-07,La
7382,boost,116.39999999999999,2.57e-05,La
7383,caboc,116.10000000000001,0.0,Ta
7384,bocca,116.10000000000001,6.92e-08,Ta
7385,bacco,116.10000000000001,3.8e-08,Ta
